LoadNumber,LoadName,PnaLoad,PssLoad,NspLoad,SectionNumber,StdDeviationForMwNoise,MwFrequencyBiasFactor,MvFrequencyBiasFactor,LoadType,OptimizationStatus,LoadShedCostCurvWF,MwConstantPowerFactor,MwConstantCurrentFactor,MwConstantImpedanceFactor,MvConstantPowerFactor,MvConstantCurrentFactor,MvConstantImpedanceFactor,ColdLoadAlphaFactor,ColdLoadBetaFactor,MwStandardDeviation,MwInversion,MwMeasOverrideStatus,MwReplacementValue,CmeMwUsage,MvStandardDeviation,MvInversion,MvMeasOverrideStatus,MvReplacementValue,CmeMvUsage,MwHiCtrlLimit,MwLowCtrlLimit,MwOptMinShiftTarg,MwMaxTransferFlag,MwPseudoMeasurementSe,MvPseudoMeasurementSe,MwInjErrDistribFactSe,MvInjErrDistribFactSe,ActiveMwCostCurve,FlaLoadSeqImpedanceFlag,FlaLoadPassiveComponent,FlaActiveCompZeroSeqResis,FlaActiveCompZeroSeqReac,FlaActiveCompPosSeqSubTrResis,FlaActiveCompPosSeqSubTrReac,FlaActiveCompPosSeqTrReac,FlaPassiveCompZeroSeqResis,FlaPassiveCompZeroSeqReac,FlaActiveCompNegativSeqResis,FlaActiveCompNegativSeqReac,TsmOptimizationStatus,AssetLabel,DefaultMwSchedule,DefaultMvOrPfSchedule,ScheduleDataFlag,ExModelRetentionFlag,DmsTransformFlag,CommentText1,CommentText2,CommentText3,LoadResponseLeadTime,LoadResponseRateOfIncrease,LoadResponseRateOfDecrease,ConnectionStatusIndicatorRef,BusNumberRef,MwTelemetryRef,MvTelemetryRef,Mw_StandardDeviation,MwInversionFlag,MwCmeUsage,MwOverrideStatus,Mw_ReplacementValue,SetOrder4,MwAnalogPointRef,MwCtBreakerRef,Mv_StandardDeviation,MvInversionFlag,MvCmeUsage,MvOverrideStatus,Mv_ReplacementValue,SetOrder5,MvAnalogPointRef,MvCtBreakerRef,AmpStandardDeviation,AmpInversionFlag,AmpCmeUsage,AmpOverrideStatus,AmpReplacementValue,SetOrder6,AmpAnalogPointRef,AmpCtBreakerRef,CurveNumber,CostAtFirstBrkpt,MwAtBrkpt01,CostAtBrkpt01,MwAtBrkpt02,CostAtBrkpt02,MwAtBrkpt03,CostAtBrkpt03,MwAtBrkpt04,CostAtBrkpt04,MwAtBrkpt05,CostAtBrkpt05,MwAtBrkpt06,CostAtBrkpt06,MwAtBrkpt07,CostAtBrkpt07,SinglePhTransCurRef,SinglePhSubtransCurRef,ThreePhTransCurRef,ThreePhSubtransCurRef,
4491,CORINTH,No,Yes,Yes,59,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2148843,2.6413,.5122,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,320702,3306,NULL,NULL,3,+,In/Out,Normal,NULL,10,10372,NULL,3,+,In/Out,Normal,NULL,11,214153,NULL,10,+,Out,Block,NULL,263,214150,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4499,THOROUGHBRED,No,Yes,Yes,21,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2190357,.013211162,.007293666,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,321099,1522,NULL,NULL,1,+,In/Out,Normal,NULL,1,3283,NULL,3,-,In/Out,Normal,NULL,3,1098,NULL,10,+,Out,Block,NULL,263,1095,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4500,GIRARD,No,Yes,Yes,51,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,15304532,2.9505,1.013,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,321100,3439,NULL,NULL,3,+,In/Out,Normal,NULL,200,3543,NULL,3,+,In/Out,Normal,NULL,5,3542,NULL,10,+,Out,Block,NULL,263,3538,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4501,TYPHOON,No,Yes,Yes,58,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2190995,2.523961384,2.562043796,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,320196,3308,NULL,NULL,3,+,In/Out,Normal,NULL,10,10448,NULL,3,+,In/Out,Normal,NULL,11,117828,NULL,10,+,Out,Block,NULL,263,117825,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4502,PALA,No,Yes,Yes,5,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2189776,.01,.01,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,321291,3500,NULL,NULL,3,+,In/Out,Normal,NULL,200,218430,NULL,3,+,In/Out,Normal,NULL,201,218431,NULL,10,+,Out,Block,NULL,263,218427,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4503,PONY,No,Yes,Yes,200,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2181207,.01,.01,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,321292,3500,NULL,NULL,15,+,In,Schedule,NULL,200,NULL,NULL,15,+,In,Schedule,NULL,201,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4505,BLIZZARD,No,Yes,Yes,60,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2133700,2.381408045,3.153284672,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,322551,3308,NULL,NULL,3,+,In/Out,Normal,NULL,10,105449,NULL,3,+,In/Out,Normal,NULL,11,117839,NULL,10,+,Out,Block,NULL,263,117836,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4506,MONSOON,No,Yes,Yes,61,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2177400,3.048945352,.019708029,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,322552,3308,NULL,NULL,3,+,In/Out,Normal,NULL,10,105290,NULL,3,+,In/Out,Normal,NULL,11,117844,NULL,10,+,Out,Block,NULL,263,117841,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4507,TSUNAMI,No,Yes,Yes,62,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2190609,1.817252197,2.562043796,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,322553,3308,NULL,NULL,3,+,In/Out,Normal,NULL,10,10449,NULL,3,+,In/Out,Normal,NULL,11,117849,NULL,10,+,Out,Block,NULL,263,117846,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4508,TORRENT,No,Yes,Yes,64,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2190595,1.615335286,.019708029,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,322554,3308,NULL,NULL,3,+,In/Out,Normal,NULL,10,10444,NULL,3,+,In/Out,Normal,NULL,11,117808,NULL,10,+,Out,Block,NULL,263,117805,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4531,BILLY,No,Yes,Yes,51,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2144551,2.824576642,1.502439024,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,320744,3317,NULL,NULL,1,+,In/Out,Normal,NULL,1,217254,NULL,3,-,In/Out,Normal,NULL,3,217218,NULL,10,+,Out,Block,NULL,263,217215,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4532,RUIZ,No,Yes,Yes,53,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2183161,8.070218978,.682926829,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,320745,3317,NULL,NULL,1,+,In/Out,Normal,NULL,1,217255,NULL,3,-,In/Out,Normal,NULL,3,217223,NULL,10,+,Out,Block,NULL,263,217220,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4533,HORTON,No,Yes,Yes,54,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2167617,.040351095,.013658537,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,320746,3317,NULL,NULL,1,+,In/Out,Normal,NULL,1,217256,NULL,3,-,In/Out,Normal,NULL,3,217228,NULL,10,+,Out,Block,NULL,263,217225,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4534,EBERT,No,Yes,Yes,55,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2150588,.040351095,.013658537,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,320747,3317,NULL,NULL,1,+,In/Out,Normal,NULL,1,217257,NULL,3,-,In/Out,Normal,NULL,3,217233,NULL,10,+,Out,Block,NULL,263,217230,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4535,KLEVEN,No,Yes,Yes,57,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2166656,.040351095,.013658537,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,320748,3317,NULL,NULL,1,+,In/Out,Normal,NULL,1,217258,NULL,3,-,In/Out,Normal,NULL,3,217244,NULL,10,+,Out,Block,NULL,263,217241,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4536,KERRY,No,Yes,Yes,58,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2181378,.040351095,.013658537,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,320749,3317,NULL,NULL,1,+,In/Out,Normal,NULL,1,217259,NULL,3,-,In/Out,Normal,NULL,3,217249,NULL,10,+,Out,Block,NULL,263,217246,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4598,FLARE,No,Yes,Yes,51,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2185893,.0739,0,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,320633,3316,NULL,NULL,3,+,In/Out,Normal,NULL,10,215560,NULL,3,+,In/Out,Normal,NULL,11,206179,NULL,10,+,Out,Block,NULL,263,206176,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4599,QUASAR,No,Yes,Yes,52,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2185896,.7139,1.72,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,320634,3316,NULL,NULL,3,+,In/Out,Normal,NULL,10,215561,NULL,3,+,In/Out,Normal,NULL,11,206184,NULL,10,+,Out,Block,NULL,263,206181,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4600,SUNGLASSES,No,Yes,Yes,53,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2189993,.5416,.1911,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,320635,3316,NULL,NULL,3,+,In/Out,Normal,NULL,10,215562,NULL,3,+,In/Out,Normal,NULL,11,206189,NULL,10,+,Out,Block,NULL,263,206186,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4601,SUNDANCE,No,Yes,Yes,54,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2184808,.4431,.6689,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,320636,3316,NULL,NULL,3,+,In/Out,Normal,NULL,10,215563,NULL,3,+,In/Out,Normal,NULL,11,206194,NULL,10,+,Out,Block,NULL,263,206191,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4602,CELESTIAL,No,Yes,Yes,58,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2140141,1.0504,2.7711,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,320637,3316,NULL,NULL,3,+,In/Out,Normal,NULL,10,215564,NULL,3,+,In/Out,Normal,NULL,11,215554,NULL,10,+,Out,Block,NULL,263,215551,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4603,EQUINOX,No,Yes,Yes,59,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2150951,.3282,.4778,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,320638,3316,NULL,NULL,3,+,In/Out,Normal,NULL,10,215565,NULL,3,+,In/Out,Normal,NULL,11,215559,NULL,10,+,Out,Block,NULL,263,215556,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4604,PLASMA,No,Yes,Yes,57,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,19045787,1.1489,2.7711,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,320639,3316,NULL,NULL,3,+,In/Out,Normal,NULL,10,68014,NULL,3,+,In/Out,Normal,NULL,11,68013,NULL,10,+,Out,Block,NULL,263,68010,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4780,ZEVO,No,Yes,Yes,51,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2190392,0,-.94,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,321212,3612,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,11,184000,NULL,10,+,Out,Block,NULL,263,183997,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4781,HUGO,No,Yes,Yes,52,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2160799,0,-.19,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,321213,3612,NULL,NULL,3,+,In/Out,Normal,NULL,11,183978,NULL,3,+,In/Out,Normal,NULL,11,183984,NULL,10,+,Out,Block,NULL,263,183981,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4782,WESTBROOK,No,Yes,Yes,53,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2190302,0,-1.31,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,321214,3612,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,11,183990,NULL,10,+,Out,Block,NULL,263,183987,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4783,KULBERG,No,Yes,Yes,54,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2167934,0,1.37,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,321215,3612,NULL,NULL,3,+,In/Out,Normal,NULL,11,184001,NULL,3,+,In/Out,Normal,NULL,11,183995,NULL,10,+,Out,Block,NULL,263,183992,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
5001,WESTFIELD,No,Yes,Yes,51,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2191036,4.88216,.58632,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,323214,3402,NULL,NULL,3,+,In/Out,Normal,NULL,10,216155,NULL,3,+,In/Out,Normal,NULL,11,216156,NULL,10,+,Out,Block,NULL,263,216152,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
5002,RIVERGRADE,No,Yes,Yes,52,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2180936,.65282,.0784,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,323215,3402,NULL,NULL,3,+,In/Out,Normal,NULL,10,216140,NULL,3,+,In/Out,Normal,NULL,11,189138,NULL,10,+,Out,Block,NULL,263,189135,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
5003,CORAK,No,Yes,Yes,53,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2159324,2.43874,.29288,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,323216,3402,NULL,NULL,3,+,In/Out,Normal,NULL,10,216141,NULL,3,+,In/Out,Normal,NULL,11,189143,NULL,10,+,Out,Block,NULL,263,189140,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
5004,VALSUN,No,Yes,Yes,55,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2190626,5.53498,.66472,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,323217,3402,NULL,NULL,3,+,In/Out,Normal,NULL,10,216142,NULL,3,+,In/Out,Normal,NULL,11,189148,NULL,10,+,Out,Block,NULL,263,189145,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
5005,BEEZWAX,No,Yes,Yes,56,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2133178,4.1593,.49952,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,323218,3402,NULL,NULL,3,+,In/Out,Normal,NULL,10,216143,NULL,3,+,In/Out,Normal,NULL,11,189153,NULL,10,+,Out,Block,NULL,263,189150,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
