StateGroupSet,StateNumber,LockableState,ControlStippleEnabled,ControlStateColor,StateName,,,,,,,,,,,,,,,,,
525!525,1!2,NULL!NULL,NULL!NULL,NULL!NULL,LCKT!NORML,,,,,,,,,,,,,,,,,
526!526,1!2,NULL!NULL,NULL!NULL,NULL!NULL,LOW!NORML,,,,,,,,,,,,,,,,,
527!527,1!2,NULL!NULL,NULL!NULL,NULL!NULL,HIGH!NORML,,,,,,,,,,,,,,,,,
528!528,1!2,NULL!NULL,NULL!NULL,NULL!NULL,UV!NORML,,,,,,,,,,,,,,,,,
529!529,1!2,NULL!NULL,NULL!NULL,NULL!NULL,OFF!NORML,,,,,,,,,,,,,,,,,
530!530,1!2,NULL!NULL,NULL!NULL,NULL!NULL,TRIP!NORML,,,,,,,,,,,,,,,,,
531!531,1!2,NULL!NULL,NULL!NULL,NULL!NULL,START!NORML,,,,,,,,,,,,,,,,,
532!532,1!2,NULL!NULL,NULL!NULL,NULL!NULL,STOP!NORML,,,,,,,,,,,,,,,,,
533!533,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NORML!ALARM,,,,,,,,,,,,,,,,,
534!534,1!2,NULL!NULL,NULL!NULL,NULL!NULL,START!STOP,,,,,,,,,,,,,,,,,
535!535,1!2,NULL!NULL,NULL!NULL,NULL!NULL,DSAB!ENAB,,,,,,,,,,,,,,,,,
536!536,1!2,NULL!NULL,NULL!NULL,NULL!NULL,EXEC!NORML,,,,,,,,,,,,,,,,,
537!537,1!2,NULL!NULL,NULL!NULL,NULL!NULL,SEC!PRI,,,,,,,,,,,,,,,,,
538!538,1!2,NULL!NULL,NULL!NULL,NULL!NULL,DOWN!UP,,,,,,,,,,,,,,,,,
539!539,1!2,NULL!NULL,NULL!NULL,NULL!NULL,OUT!IN,,,,,,,,,,,,,,,,,
540!540,1!2,NULL!NULL,NULL!NULL,NULL!NULL,UP!DOWN,,,,,,,,,,,,,,,,,
541!541,1!2,NULL!NULL,NULL!NULL,NULL!NULL,FLOVR!NORML,,,,,,,,,,,,,,,,,
542!542,1!2,NULL!NULL,NULL!NULL,NULL!NULL,ABORT!_BLANK,,,,,,,,,,,,,,,,,
543!543,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NABRT!_BLANK,,,,,,,,,,,,,,,,,
544!544,1!2,NULL!NULL,NULL!NULL,NULL!NULL,SYSFL!_BLANK,,,,,,,,,,,,,,,,,
545!545,1!2,NULL!NULL,NULL!NULL,NULL!NULL,EXCED!NORML,,,,,,,,,,,,,,,,,
546!546,1!2,NULL!NULL,NULL!NULL,NULL!NULL,FAIL!NORML,,,,,,,,,,,,,,,,,
547!547,1!2,NULL!NULL,NULL!NULL,NULL!NULL,OVFLW!NORML,,,,,,,,,,,,,,,,,
548!548,1!2,NULL!NULL,NULL!NULL,NULL!NULL,CLOSE!OPEN,,,,,,,,,,,,,,,,,
549!549,1!2,NULL!NULL,NULL!NULL,NULL!NULL,RAISE!LOWER,,,,,,,,,,,,,,,,,
550!550,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NORML!TRIP,,,,,,,,,,,,,,,,,
551!551,1!2,NULL!NULL,NULL!NULL,NULL!NULL,SELECT!RESET,,,,,,,,,,,,,,,,,
552!552,1!2,NULL!NULL,NULL!NULL,NULL!NULL,CLOSED!NOTCLO,,,,,,,,,,,,,,,,,
553!553,1!2,NULL!NULL,NULL!NULL,NULL!NULL,OPEN!NOTOPN,,,,,,,,,,,,,,,,,
554!554,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NOTCLO!CLOSED,,,,,,,,,,,,,,,,,
555!555,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NOTOPN!OPEN,,,,,,,,,,,,,,,,,
556!556,1!2,NULL!NULL,NULL!NULL,NULL!NULL,MOVING!STOP,,,,,,,,,,,,,,,,,
557!557,1!2,NULL!NULL,NULL!NULL,NULL!NULL,AUTO!SOLID,,,,,,,,,,,,,,,,,
558!558,1!2,NULL!NULL,NULL!NULL,NULL!NULL,COND!GEN,,,,,,,,,,,,,,,,,
559!559,1!2,NULL!NULL,NULL!NULL,NULL!NULL,GEN!COND,,,,,,,,,,,,,,,,,
560!560,1!2,NULL!NULL,NULL!NULL,NULL!NULL,DISARMED!ARMED,,,,,,,,,,,,,,,,,
561!561,1!2,NULL!NULL,NULL!NULL,NULL!NULL,FAILED!_BLANK,,,,,,,,,,,,,,,,,
562!562,1!2,NULL!NULL,NULL!NULL,NULL!NULL,IN!OUT,,,,,,,,,,,,,,,,,
563!563,1!2,NULL!NULL,NULL!NULL,NULL!NULL,CLPG!CLPG,,,,,,,,,,,,,,,,,
564!564,1!2,NULL!NULL,NULL!NULL,NULL!NULL,AGA!AGA,,,,,,,,,,,,,,,,,
565!565,1!2,NULL!NULL,NULL!NULL,NULL!NULL,SLS!SLS,,,,,,,,,,,,,,,,,
566!566,1!2,NULL!NULL,NULL!NULL,NULL!NULL,STOP!START,,,,,,,,,,,,,,,,,
567!567,1!2,NULL!NULL,NULL!NULL,NULL!NULL,SINGLE!NORMAL,,,,,,,,,,,,,,,,,
568!568!568,1!2!3,NULL!NULL!NULL,NULL!NULL!NULL,NULL!NULL!NULL,NORMAL!SOLID!AUTO,,,,,,,,,,,,,,,,,
569!569,1!2,NULL!NULL,NULL!NULL,NULL!NULL,N-2!N-1,,,,,,,,,,,,,,,,,
570!570!570,1!2!3,NULL!NULL!NULL,NULL!NULL!NULL,NULL!NULL!NULL,Auto!Local Solid!Remote Solid,,,,,,,,,,,,,,,,,
571!571,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NORMAL!TRIP,,,,,,,,,,,,,,,,,
572,1,NULL,NULL,NULL,ON,,,,,,,,,,,,,,,,,
573!573!573!573!573,1!2!3!4!5,No!No!No!No!No,NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL,Planned!Test!Enabled!Disabled!Failed,,,,,,,,,,,,,,,,,
574!574!574!574,1!2!3!4,No!No!No!No,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,Enable!Disable!ClrPnd!Poll,,,,,,,,,,,,,,,,,
575!575,1!2,No!No,NULL!NULL,NULL!NULL,Restored!Lost,,,,,,,,,,,,,,,,,
576!576,1!2,No!No,NULL!NULL,NULL!NULL,Restored!Low,,,,,,,,,,,,,,,,,
577!577!577!577,1!2!3!4,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,None!GPS!Local!Local& GPS,,,,,,,,,,,,,,,,,
578!578!578,1!2!3,NULL!NULL!NULL,NULL!NULL!NULL,NULL!NULL!NULL,Active!Inactive!Disabled,,,,,,,,,,,,,,,,,
579!579,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NO TEST!AUTO,,,,,,,,,,,,,,,,,
580!580,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NORMAL!FAILED,,,,,,,,,,,,,,,,,
581,1,NULL,NULL,NULL,Control,,,,,,,,,,,,,,,,,
583!583!583,1!2!3,NULL!NULL!NULL,NULL!NULL!NULL,NULL!NULL!NULL,NORMAL!AUTO!ALARMING,,,,,,,,,,,,,,,,,
584!584,1!2,NULL!NULL,NULL!NULL,NULL!NULL,AUTO!ALARMING,,,,,,,,,,,,,,,,,
601,1,NULL,NULL,NULL,Change Mode,,,,,,,,,,,,,,,,,
602!602!602!602,1!2!3!4,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,Normal!Active!Standby!Unknown,,,,,,,,,,,,,,,,,
603!603!603!603,1!2!3!4,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,Disabled!Enabled!Initial!Active,,,,,,,,,,,,,,,,,
604!604,1!2,NULL!NULL,NULL!NULL,NULL!NULL,Disable!Enable,,,,,,,,,,,,,,,,,
605!605!605!605!605!605!605!605!605!605!605!605!605!605!605!605,2!3!4!5!6!7!8!9!10!11!12!13!14!15!16!1,Yes!Yes!Yes!Yes!Yes!Yes!Yes!Yes!Yes!Yes!Yes!Yes!Yes!Yes!Yes!Yes,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,ResetEVI!ResetALI!ResetCON!ResetINF!ResetXM!ResetCSI!ResetLOC!SetSCI!SetEVI!SetALI!SetCON!SetINF!SetXM!SetCSI!SetLOC!ResetSCI,,,,,,,,,,,,,,,,,
606!606,1!2,NULL!NULL,NULL!NULL,NULL!NULL,UNAVAILABLE!AVAILABLE,,,,,,,,,,,,,,,,,
607!607,1!2,NULL!NULL,NULL!NULL,NULL!NULL,EMS!SVC,,,,,,,,,,,,,,,,,
608!608,1!2,NULL!NULL,NULL!NULL,NULL!NULL,A SEC!D SEC,,,,,,,,,,,,,,,,,
609!609,1!2,NULL!NULL,NULL!NULL,NULL!NULL,BK_TST_SLCT!_BLANK,,,,,,,,,,,,,,,,,
610!610,1!2,NULL!NULL,NULL!NULL,NULL!NULL,RLY_SET_SLCT!_BLANK,,,,,,,,,,,,,,,,,
666!666!666!666!666,1!2!3!4!5,NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL,100F!80F!60F!40F!20F,,,,,,,,,,,,,,,,,
700!700!700!700!700!700!700!700!700!700!700!700!700!700!700!700,1!2!3!4!5!6!7!8!9!10!11!12!13!14!15!16,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,Region1!Region2!Region3!Region4!Region5!Region6!Region7!Region8!Region9!Region10!Region11!Region12!De-energized!Full_Ground!Conflict!Unknown,,,,,,,,,,,,,,,,,
701!701,1!2,NULL!NULL,NULL!NULL,NULL!NULL,Normal!Bus Split,,,,,,,,,,,,,,,,,
702!702,1!2,NULL!NULL,NULL!NULL,NULL!NULL,3A BK!4A BK,,,,,,,,,,,,,,,,,
703!703,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NORMAL!TRANSFER,,,,,,,,,,,,,,,,,
793!793,1!2,NULL!NULL,NULL!NULL,NULL!NULL,Lock!UnLock,,,,,,,,,,,,,,,,,
1006!1006,1!2,No!No,NULL!NULL,NULL!NULL,Disabled!Enabled,,,,,,,,,,,,,,,,,
1016!1016,1!2,NULL!NULL,NULL!NULL,NULL!NULL,Normal!Abnormal,,,,,,,,,,,,,,,,,
1208!1208,1!2,NULL!NULL,NULL!NULL,NULL!NULL,Passed!Failed,,,,,,,,,,,,,,,,,
1209!1209!1209!1209,1!2!3!4,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,Running!Stopped!Stopping!Starting,,,,,,,,,,,,,,,,,
1215!1215,1!2,NULL!NULL,NULL!NULL,NULL!NULL,Start!Stop,,,,,,,,,,,,,,,,,
2001!2001,1!2,NULL!NULL,NULL!NULL,NULL!NULL,RESTORED!LOST,,,,,,,,,,,,,,,,,
2002!2002!2002,1!2!3,NULL!NULL!NULL,NULL!NULL!NULL,NULL!NULL!NULL,RESTORED!LOW!NO_GO,,,,,,,,,,,,,,,,,
2003!2003,1!2,NULL!NULL,NULL!NULL,NULL!NULL,FALSE!TRUE,,,,,,,,,,,,,,,,,
2004!2004,1!2,NULL!NULL,NULL!NULL,NULL!NULL,REMOTE!LOCAL,,,,,,,,,,,,,,,,,
2005!2005!2005!2005,1!2!3!4,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,PLANNED!ENABLED!CNTL INHIB!DISABLED,,,,,,,,,,,,,,,,,
2006!2006,1!2,NULL!NULL,NULL!NULL,NULL!NULL,AUTOMATIC!SOLID,,,,,,,,,,,,,,,,,
2007!2007,1!2,NULL!NULL,NULL!NULL,NULL!NULL,OPEN!CLOSED,,,,,,,,,,,,,,,,,
2008!2008!2008!2008!2008,1!2!3!4!5,NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL,REMOTE!LOCAL!MANUAL!ST ALONE!LOCKOUT,,,,,,,,,,,,,,,,,
2009!2009,1!2,NULL!NULL,NULL!NULL,NULL!NULL,ENABLED!DISABLED,,,,,,,,,,,,,,,,,
2010!2010,1!2,NULL!NULL,NULL!NULL,NULL!NULL,F!C,,,,,,,,,,,,,,,,,
2011!2011!2011,1!2!3,NULL!NULL!NULL,NULL!NULL!NULL,NULL!NULL!NULL,PLANNED!ENABLED!DISABLED,,,,,,,,,,,,,,,,,
2012!2012,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NORMAL!FAULT,,,,,,,,,,,,,,,,,
2013!2013,1!2,NULL!NULL,NULL!NULL,NULL!NULL,_BLANK!T,,,,,,,,,,,,,,,,,
2014!2014!2014,1!2!3,NULL!NULL!NULL,NULL!NULL!NULL,NULL!NULL!NULL,AUTOMATIC!LOCAL SOLID!REMOTE SOLID,,,,,,,,,,,,,,,,,
2015!2015,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NORMAL!ALT,,,,,,,,,,,,,,,,,
2016!2016,1!2,NULL!NULL,NULL!NULL,NULL!NULL,OFF!ON,,,,,,,,,,,,,,,,,
2019!2019!2019,1!2!3,NULL!NULL!NULL,NULL!NULL!NULL,NULL!NULL!NULL,Enable!Cntl Inhib!Disable,,,,,,,,,,,,,,,,,
2020!2020,1!2,NULL!NULL,NULL!NULL,NULL!NULL,Auto!Solid,,,,,,,,,,,,,,,,,
2021!2021,1!2,NULL!NULL,NULL!NULL,NULL!NULL,Open!Close,,,,,,,,,,,,,,,,,
2022!2022,1!2,NULL!NULL,NULL!NULL,NULL!NULL,Remote!Standalone,,,,,,,,,,,,,,,,,
2024!2024,1!2,NULL!NULL,NULL!NULL,NULL!NULL,Enable!Disable,,,,,,,,,,,,,,,,,
2025!2025,1!2,NULL!NULL,NULL!NULL,NULL!NULL,Normal!Alternate,,,,,,,,,,,,,,,,,
2026,1,NULL,NULL,NULL,Clear Target,,,,,,,,,,,,,,,,,
2027!2027!2027!2027!2027,1!2!3!4!5,NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL,TEST!Rtu S/N Set!Poll DCW!Install DCW!Delete DCW,,,,,,,,,,,,,,,,,
2028!2028!2028!2028!2028!2028,1!2!3!4!5!6,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,TEST!Rtu S/N Set!Poll DCW!Install DCW!Delete DCW!Poll Config,,,,,,,,,,,,,,,,,
2029!2029,1!2,NULL!NULL,NULL!NULL,NULL!NULL,TEST!Poll Config,,,,,,,,,,,,,,,,,
2030!2030!2030!2030!2030!2030,1!2!3!4!5!6,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,TEST!Rtu S/N Set!Poll DCW!Install DCW!Delete DCW!Reboot,,,,,,,,,,,,,,,,,
2031!2031!2031!2031!2031,1!2!3!4!5,NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL,TEST!Rtu S/N Set!Poll DCW!Install DCW!Delete DCW,,,,,,,,,,,,,,,,,
2032!2032!2032!2032!2032!2032,1!2!3!4!5!6,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,TEST!Reboot!Rtu S/N Set!Poll DCW!Install DCW!Delete DCW,,,,,,,,,,,,,,,,,
2033!2033!2033,1!2!3,NULL!NULL!NULL,NULL!NULL!NULL,NULL!NULL!NULL,TEST!Reboot!Poll Config,,,,,,,,,,,,,,,,,
2034,1,NULL,NULL,NULL,Max Demand,,,,,,,,,,,,,,,,,
2035,1,NULL,NULL,NULL,Reset Target,,,,,,,,,,,,,,,,,
2036,1,NULL,NULL,NULL,ResetTargetM,,,,,,,,,,,,,,,,,
2037!2037!2037!2037!2037!2037!2037!2037,1!2!3!4!5!6!7!8,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,TEST!Rtu S/N Set!Poll DCW!Install DCW!Delete DCW!Reboot!Reset Dy Ops!Poll Config,,,,,,,,,,,,,,,,,
2038!2038,1!2,NULL!NULL,NULL!NULL,NULL!NULL,AUTO!OPEN LOOP,,,,,,,,,,,,,,,,,
2039!2039!2039!2039,1!2!3!4,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,TEST!Poll DCW!Install DCW!Delete DCW,,,,,,,,,,,,,,,,,
2040!2040,1!2,NULL!NULL,NULL!NULL,NULL!NULL,Block!Unblock,,,,,,,,,,,,,,,,,
2041,1,NULL,NULL,NULL,Reset30day,,,,,,,,,,,,,,,,,
2042,1,NULL,NULL,NULL,ResetMin/Max,,,,,,,,,,,,,,,,,
2043!2043,1!2,NULL!NULL,NULL!NULL,NULL!NULL,On!Off,,,,,,,,,,,,,,,,,
2044!2044!2044!2044!2044,1!2!3!4!5,NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL,TEST!Poll DCW!Install DCW!Delete DCW!Reboot,,,,,,,,,,,,,,,,,
2045!2045,1!2,NULL!NULL,NULL!NULL,NULL!NULL,Auto!Remot/N-Auto,,,,,,,,,,,,,,,,,
2046!2046,1!2,NULL!NULL,NULL!NULL,NULL!NULL,Solid!Automatic,,,,,,,,,,,,,,,,,
2047!2047,1!2,NULL!NULL,NULL!NULL,NULL!NULL,900!1200,,,,,,,,,,,,,,,,,
2048!2048,1!2,NULL!NULL,NULL!NULL,NULL!NULL,REVERSE!FORWARD,,,,,,,,,,,,,,,,,
2049!2049,1!2,NULL!NULL,NULL!NULL,NULL!NULL,UNBLOCKED!BLOCK,,,,,,,,,,,,,,,,,
2050!2050,1!2,NULL!NULL,NULL!NULL,NULL!NULL,AUTOMATIC!Remot/N-Auto,,,,,,,,,,,,,,,,,
2051!2051,1!2,NULL!NULL,NULL!NULL,NULL!NULL,FAULT!NORMAL,,,,,,,,,,,,,,,,,
2052!2052,1!2,NULL!NULL,NULL!NULL,NULL!NULL,SOLID!AUTOMATIC,,,,,,,,,,,,,,,,,
2053!2053,1!2,NULL!NULL,NULL!NULL,NULL!NULL,DISABLED!ENABLED,,,,,,,,,,,,,,,,,
2054!2054!2054,1!2!3,NULL!NULL!NULL,NULL!NULL!NULL,NULL!NULL!NULL,Online!Failed!Disable,,,,,,,,,,,,,,,,,
2055!2055,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NORMAL!LOW,,,,,,,,,,,,,,,,,
2056!2056,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NOT READY!READY,,,,,,,,,,,,,,,,,
2057!2057!2057!2057!2057,1!2!3!4!5,NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL,PLANNED!TEST!ENABLED!DISABLED!FAILED,,,,,,,,,,,,,,,,,
2058!2058!2058!2058,1!2!3!4,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,Poll!Enable!Disable!ClearPending,,,,,,,,,,,,,,,,,
2059!2059!2059!2059,1!2!3!4,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,Enable!Disable!ClearPending!Poll,,,,,,,,,,,,,,,,,
2060!2060!2060,1!2!3,NULL!NULL!NULL,NULL!NULL!NULL,NULL!NULL!NULL,AUTOMATIC!REM/NON-AUTO!LOCAL,,,,,,,,,,,,,,,,,
2061!2061!2061,1!2!3,NULL!NULL!NULL,NULL!NULL!NULL,NULL!NULL!NULL,AUTOMATIC!SOLID!MANUAL,,,,,,,,,,,,,,,,,
2062!2062,1!2,NULL!NULL,NULL!NULL,NULL!NULL,LOCAL!REMOTE,,,,,,,,,,,,,,,,,
2063!2063,1!2,NULL!NULL,NULL!NULL,NULL!NULL,LOCKED OUT!NORMAL,,,,,,,,,,,,,,,,,
2064!2064,1!2,NULL!NULL,NULL!NULL,NULL!NULL,LOST!RESTORED,,,,,,,,,,,,,,,,,
2065!2065,1!2,NULL!NULL,NULL!NULL,NULL!NULL,MANUAL!AUTO/REMOTE,,,,,,,,,,,,,,,,,
2066!2066,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NORMAL!LOW GAS,,,,,,,,,,,,,,,,,
2067!2067,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NORMAL!TRIPPED,,,,,,,,,,,,,,,,,
2068!2068!2068!2068,1!2!3!4,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NOT READY!XFER READY!XFER DONE!REMOTE SOLID,,,,,,,,,,,,,,,,,
2069!2069!2069,1!2!3,NULL!NULL!NULL,NULL!NULL!NULL,NULL!NULL!NULL,OPEN LOOP!MANUAL!AUTO,,,,,,,,,,,,,,,,,
2070,1,NULL,NULL,NULL,Reset,,,,,,,,,,,,,,,,,
2071,1,NULL,NULL,NULL,Solid Trip,,,,,,,,,,,,,,,,,
2072!2072!2072!2072!2072,1!2!3!4!5,NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL,TEST!Poll DCW!Install DCW!Delete DCW!Poll Config,,,,,,,,,,,,,,,,,
2073!2073!2073!2073!2073!2073!2073,1!2!3!4!5!6!7,NULL!NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL!NULL,TEST!Poll DCW!Install DCW!Delete DCW!Reboot!Reset Dy Ops!Poll Config,,,,,,,,,,,,,,,,,
2074!2074!2074!2074,1!2!3!4,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,TIME DELAY!INSENSITIVE!WATT VAR!SENSITIVE,,,,,,,,,,,,,,,,,
2075!2075,1!2,NULL!NULL,NULL!NULL,NULL!NULL,TRUE!FALSE,,,,,,,,,,,,,,,,,
2076!2076,1!2,NULL!NULL,NULL!NULL,NULL!NULL,RESTORED!LOW,,,,,,,,,,,,,,,,,
2077,1,NULL,NULL,NULL,TEST,,,,,,,,,,,,,,,,,
2078!2078,1!2,NULL!NULL,NULL!NULL,NULL!NULL,Solid!Auto,,,,,,,,,,,,,,,,,
2079!2079,1!2,NULL!NULL,NULL!NULL,NULL!NULL,READY!NOT READY,,,,,,,,,,,,,,,,,
2080!2080,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NORMAL!INTERRUPT,,,,,,,,,,,,,,,,,
2081!2081,1!2,NULL!NULL,NULL!NULL,NULL!NULL,UNBLOCKED!BLOCKED,,,,,,,,,,,,,,,,,
2082!2082,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NORMAL!COMM FAILURE,,,,,,,,,,,,,,,,,
2083!2083,1!2,NULL!NULL,NULL!NULL,NULL!NULL,RESTORED!FAULT,,,,,,,,,,,,,,,,,
2084!2084,1!2,NULL!NULL,NULL!NULL,NULL!NULL,CLEAR!INSENSITIVE,,,,,,,,,,,,,,,,,
2085!2085,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NORMAL!ISO OPEN,,,,,,,,,,,,,,,,,
2086!2086,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NORMAL!LED ON,,,,,,,,,,,,,,,,,
2087!2087,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NORMAL!LOCKOUT,,,,,,,,,,,,,,,,,
2088!2088,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NORMAL!MALFUNCTION,,,,,,,,,,,,,,,,,
2089!2089,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NORMAL!MANUAL,,,,,,,,,,,,,,,,,
2090!2090,1!2,NULL!NULL,NULL!NULL,NULL!NULL,CLEAR!MODE A,,,,,,,,,,,,,,,,,
2091!2091,1!2,NULL!NULL,NULL!NULL,NULL!NULL,CLEAR!MODE B,,,,,,,,,,,,,,,,,
2092!2092,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NORMAL!PROTECT FAIL,,,,,,,,,,,,,,,,,
2093!2093,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NORMAL!REM INHIBIT,,,,,,,,,,,,,,,,,
2094!2094,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NORMAL!REV CURR,,,,,,,,,,,,,,,,,
2095!2095,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NORMAL!TRIP,,,,,,,,,,,,,,,,,
2096!2096,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NORMAL!TROUBLE,,,,,,,,,,,,,,,,,
2097!2097,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NORMAL!BAD PHASE,,,,,,,,,,,,,,,,,
2098!2098!2098!2098!2098!2098,1!2!3!4!5!6,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,TEST!Poll DCW!Install DCW!Delete DCW!Poll Config!Reboot,,,,,,,,,,,,,,,,,
2099!2099,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NORMAL!CONFLICT,,,,,,,,,,,,,,,,,
2100!2100,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NORMAL!DELAY ON,,,,,,,,,,,,,,,,,
2101!2101,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NORMAL!HIGH,,,,,,,,,,,,,,,,,
2102!2102,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NORMAL!INHIBIT,,,,,,,,,,,,,,,,,
2104!2104,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NORMAL!LOW,,,,,,,,,,,,,,,,,
2105!2105,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NORMAL!NEUTRAL,,,,,,,,,,,,,,,,,
2106!2106,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NORMAL!NEUTRAL OPT,,,,,,,,,,,,,,,,,
2107!2107,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NORMAL!OUT OF RANGE,,,,,,,,,,,,,,,,,
2108!2108,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NORMAL!OVERRIDE,,,,,,,,,,,,,,,,,
2110!2110,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NORMAL!SWITCHOVER,,,,,,,,,,,,,,,,,
2111!2111,1!2,NULL!NULL,NULL!NULL,NULL!NULL,CLEAR!WATT VAR,,,,,,,,,,,,,,,,,
2112!2112,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NORMAL!BAD FUNC CD,,,,,,,,,,,,,,,,,
2113!2113,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NORMAL!BAD OBJECT,,,,,,,,,,,,,,,,,
2114!2114,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NORMAL!BAD PARAM,,,,,,,,,,,,,,,,,
2115!2115,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NORMAL!BAD PWD,,,,,,,,,,,,,,,,,
